"year","dOice","dTsVscales"
-122280,-32.56,1.70193884642112
-122260,-32.51,1.741723419041
-122240,-32.66,1.62236970118138
-122220,-32.66,1.62236970118138
-122200,-32.85,1.47118832522585
-122180,-32.64,1.63828353022933
-122160,-32.32,1.89290479499652
-122140,-32.38,1.84516330785267
-122120,-32.53,1.72580958999305
-122100,-32.48,1.76559416261293
-122080,-32.69,1.59849895760945
-122060,-32.72,1.57462821403753
-122040,-32.61,1.66215427380125
-122020,-32.62,1.65419735927728
-122000,-32.55,1.7098957609451
-121980,-32.62,1.65419735927728
-121960,-32.63,1.6462404447533
-121940,-32.57,1.69398193189715
-121920,-32.58,1.68602501737318
-121900,-32.41,1.82129256428075
-121880,-32.43,1.8053787352328
-121860,-32.36,1.86107713690063
-121840,-32.26,1.94064628214038
-121820,-32.37,1.85312022237665
-121800,-32.4,1.82924947880473
-121780,-32.25,1.94860319666435
-121760,-32.26,1.94064628214038
-121740,-32.3,1.90881862404448
-121720,-32.43,1.8053787352328
-121700,-32.32,1.89290479499652
-121680,-32.3,1.90881862404448
-121660,-32.32,1.89290479499652
-121640,-32.41,1.82129256428075
-121620,-32.12,2.05204308547603
-121600,-32.11,2.06
-121580,-32.14,2.03612925642807
-121560,-32.38,1.84516330785267
-121540,-32.34,1.87699096594857
-121520,-32.15,2.0281723419041
-121500,-32.37,1.85312022237665
-121480,-32.33,1.88494788047255
-121460,-32.25,1.94860319666435
-121440,-32.4,1.82924947880473
-121420,-32.32,1.89290479499652
-121400,-32.6,1.67011118832522
-121380,-32.35,1.8690340514246
-121360,-32.28,1.92473245309242
-121340,-32.35,1.8690340514246
-121320,-32.39,1.8372063933287
-121300,-32.52,1.73376650451702
-121280,-32.45,1.78946490618485
-121260,-32.51,1.741723419041
-121240,-32.31,1.9008617095205
-121220,-32.29,1.91677553856845
-121200,-32.48,1.76559416261293
-121180,-32.46,1.78150799166087
-121160,-32.36,1.86107713690063
-121140,-32.41,1.82129256428075
-121120,-32.45,1.78946490618485
-121100,-32.33,1.88494788047255
-121080,-32.81,1.50301598332175
-121060,-32.94,1.39957609451008
-121040,-32.95,1.3916191799861
-121020,-32.74,1.55871438498957
-121000,-32.68,1.60645587213343
-120980,-32.59,1.6780681028492
-120960,-32.55,1.7098957609451
-120940,-32.71,1.5825851285615
-120920,-32.77,1.53484364141765
-120900,-32.84,1.47914523974982
-120880,-32.4,1.82924947880473
-120860,-32.52,1.73376650451702
-120840,-32.99,1.3597915218902
-120820,-33.05,1.31205003474635
-120800,-32.7,1.59054204308547
-120780,-32.6,1.67011118832522
-120760,-33.16,1.22452397498263
-120740,-33.2,1.19269631688672
-120720,-33.19,1.2006532314107
-120700,-33.29,1.12108408617095
-120680,-33.39,1.0415149409312
-120660,-33.4,1.03355802640723
-120640,-33.12,1.25635163307853
-120620,-33.38,1.04947185545517
-120600,-33.51,0.946031966643504
-120580,-33.31,1.105170257123
-120560,-33.28,1.12904100069493
-120540,-33.49,0.96194579569145
-120520,-33.76,0.747109103544129
-120500,-33.82,0.699367616400277
-120480,-33.71,0.786893676164002
-120460,-33.54,0.922161223071578
-120440,-33.5,0.953988881167477
-120420,-33.55,0.914204308547604
-120400,-33.69,0.802807505211954
-120380,-33.92,0.619798471160526
-120360,-33.9,0.635712300208479
-120340,-34.02,0.540229325920775
-120320,-34.01,0.548186240444754
-120300,-33.88,0.651626129256426
-120280,-34.2,0.397004864489226
-120260,-34.14,0.444746351633078
-120240,-34.24,0.365177206393327
-120220,-34.16,0.428832522585131
-120200,-34.19,0.404961779013205
-120180,-34.22,0.381091035441279
-120160,-34.25,0.357220291869353
-120140,-34.54,0.126469770674079
-120120,-34.49,0.166254343293952
-120100,-34.18,0.412918693537178
-120080,-34.2,0.397004864489226
-120060,-34.35,0.277651146629602
-120040,-34.49,0.166254343293952
-120020,-34.52,0.142383599722026
-120000,-34.54,0.126469770674079
-119980,-34.75,-0.0406254343293959
-119960,-34.54,0.126469770674079
-119940,-34.14,0.444746351633078
-119920,-34.16,0.428832522585131
-119900,-34.47,0.182168172341905
-119880,-34.65,0.0389437109103552
-119860,-34.41,0.229909659485756
-119840,-34.45,0.198082001389851
-119820,-34.57,0.102599027102154
-119800,-34.83,-0.104280750521194
-119780,-34.92,-0.175892981236972
-119760,-34.81,-0.0883669214732477
-119740,-34.64,0.0469006254343287
-119720,-34.84,-0.112237665045174
