"year","Ts","dOsea","dTsVscales","yearSample"
-5320000,4.590534,2.91,4.58854479488781,"(-5.325e+06,-5.315e+06]"
-5315000,4.849184,2.84,5.09404101748335,"(-5.325e+06,-5.315e+06]"
-5310000,5.034774,2.79,5.45675141358429,"(-5.315e+06,-5.31e+06]"
-5305000,5.034774,2.79,5.45675141358429,"(-5.31e+06,-5.305e+06]"
-5300000,4.590534,2.91,4.58854479488781,"(-5.305e+06,-5.3e+06]"
-5295000,4.369926,2.97,4.15739648375555,"(-5.3e+06,-5.295e+06]"
-5290000,4.553696,2.92,4.51654993755947,"(-5.295e+06,-5.29e+06]"
-5285000,4.9976,2.8,5.38409988998573,"(-5.29e+06,-5.285e+06]"
-5280000,4.664294,2.89,4.73269867611204,"(-5.285e+06,-5.28e+06]"
-5275000,4.664294,2.89,4.73269867611204,"(-5.28e+06,-5.275e+06]"
-5270000,4.9976,2.8,5.38409988998573,"(-5.275e+06,-5.27e+06]"
-5265000,4.333256,2.98,4.08572995956232,"(-5.27e+06,-5.265e+06]"
-5260000,4.223414,3.01,3.87105872011775,"(-5.265e+06,-5.26e+06]"
-5255000,3.931734,3.09,3.30100985792301,"(-5.26e+06,-5.255e+06]"
-5250000,4.040904,3.06,3.51436776482715,"(-5.255e+06,-5.25e+06]"
-5245000,4.369926,2.97,4.15739648375555,"(-5.25e+06,-5.245e+06]"
-5240000,4.553696,2.92,4.51654993755947,"(-5.245e+06,-5.24e+06]"
-5235000,5.109206,2.77,5.60221862734896,"(-5.24e+06,-5.235e+06]"
-5230000,4.333256,2.98,4.08572995956232,"(-5.235e+06,-5.23e+06]"
-5225000,4.516886,2.93,4.44460980242031,"(-5.23e+06,-5.225e+06]"
-5220000,4.849184,2.84,5.09404101748335,"(-5.225e+06,-5.22e+06]"
-5215000,4.738166,2.87,4.87707144609301,"(-5.22e+06,-5.215e+06]"
-5210000,4.406624,2.96,4.22911773013796,"(-5.215e+06,-5.21e+06]"
-5205000,4.26,3,3.94256107774342,"(-5.21e+06,-5.205e+06]"
-5200000,4.775144,2.86,4.94933991436727,"(-5.205e+06,-5.2e+06]"
-5195000,4.923336,2.82,5.23896100935617,"(-5.2e+06,-5.195e+06]"
-5190000,4.26,3,3.94256107774342,"(-5.195e+06,-5.19e+06]"
-5185000,4.186856,3.02,3.79961108468126,"(-5.19e+06,-5.185e+06]"
-5180000,3.859094,3.11,3.15904486426618,"(-5.185e+06,-5.18e+06]"
-5175000,3.497574,3.21,2.4525032273331,"(-5.18e+06,-5.175e+06]"
-5170000,4.186856,3.02,3.79961108468126,"(-5.175e+06,-5.17e+06]"
-5165000,4.44335,2.95,4.30089369870956,"(-5.17e+06,-5.165e+06]"
-5160000,4.923336,2.82,5.23896100935617,"(-5.165e+06,-5.16e+06]"
-5155000,4.590534,2.91,4.58854479488781,"(-5.16e+06,-5.155e+06]"
-5150000,4.664294,2.89,4.73269867611204,"(-5.155e+06,-5.15e+06]"
-5145000,4.6274,2.9,4.66059437440533,"(-5.15e+06,-5.145e+06]"
-5140000,4.480104,2.94,4.37272438947035,"(-5.145e+06,-5.14e+06]"
-5135000,5.55815,2.65,6.4796185738285,"(-5.14e+06,-5.135e+06]"
